Site,File,Deployment,Type,DateTime,Guild,Species,Count,Position,Tide,Foraging,Handling,sunrise,sunset,sintime,costime
LAWS,20221026_LAWS_R_11198.JPG,20221026_LAWS_R,Reference,2022-10-21T03:14:00Z,Mesomammal,Raccoon,1,RipRap,Mid,TRUE,FALSE,2022-10-21T07:18:30Z,2022-10-21T18:20:57Z,0.5504505061285538,0.8348677980990876
LAWS,20221026_LAWS_R_11259.JPG,20221026_LAWS_R,Reference,2022-10-21T04:15:01Z,Mesomammal,Raccoon,1,RipRap,Mid,FALSE,FALSE,2022-10-21T07:18:30Z,2022-10-21T18:20:57Z,0.7375527725462078,0.6752894991849065
LAWS,20221026_LAWS_R_11260.JPG,20221026_LAWS_R,Reference,2022-10-21T04:16:01Z,Mesomammal,Raccoon,1,RipRap,Mid,FALSE,FALSE,2022-10-21T07:18:30Z,2022-10-21T18:20:57Z,0.7402752252270511,0.6723039423616664
LAWS,20221026_LAWS_R_11261.JPG,20221026_LAWS_R,Reference,2022-10-21T04:17:00Z,Mesomammal,Raccoon,1,RipRap,Mid,FALSE,FALSE,2022-10-21T07:18:30Z,2022-10-21T18:20:57Z,0.7429405191746093,0.6693574418564134
LAWS,20221026_LAWS_R_11262.JPG,20221026_LAWS_R,Reference,2022-10-21T04:18:01Z,Mesomammal,Raccoon,2,RipRap,Mid,FALSE,FALSE,2022-10-21T07:18:30Z,2022-10-21T18:20:57Z,0.7456838306998991,0.6662999509475626
LAWS,20221026_LAWS_R_11263.JPG,20221026_LAWS_R,Reference,2022-10-21T04:19:01Z,Mesomammal,Raccoon,2,RipRap,Mid,FALSE,FALSE,2022-10-21T07:18:30Z,2022-10-21T18:20:57Z,0.7483698951948068,0.663281614373649
LAWS,20221026_LAWS_R_12425.JPG,20221026_LAWS_R,Reference,2022-10-21T23:38:01Z,Mesomammal,Raccoon,1,RipRap,Mid,FALSE,FALSE,2022-10-21T07:18:30Z,2022-10-21T18:20:57Z,-0.2857183386272103,0.9583136391454036
LAWS,20221026_LAWS_R_12489.JPG,20221026_LAWS_R,Reference,2022-10-22T00:42:01Z,Mesomammal,Raccoon,1,Mudflat,Mid,FALSE,FALSE,2022-10-22T07:19:27Z,2022-10-22T18:19:41Z,0.4360172477564905,0.8999383088072511
LAWS,20221026_LAWS_R_12492.JPG,20221026_LAWS_R,Reference,2022-10-22T00:45:00Z,Mesomammal,Raccoon,2,Mudflat,Mid,FALSE,FALSE,2022-10-22T07:19:27Z,2022-10-22T18:19:41Z,0.44680231533386533,0.8946327129120067
LAWS,20221026_LAWS_R_12625.JPG,20221026_LAWS_R,Reference,2022-10-22T02:58:01Z,Mesomammal,Raccoon,2,RipRap,Mid,FALSE,FALSE,2022-10-22T07:19:27Z,2022-10-22T18:19:41Z,0.49471831919083725,0.8690533842388469
LAWS,20221026_LAWS_R_13895.JPG,20221026_LAWS_R,Reference,2022-10-23T00:06:01Z,Mesomammal,Raccoon,2,RipRap,Mid,FALSE,FALSE,2022-10-23T07:20:25Z,2022-10-23T18:18:26Z,0.3181088287199011,0.9480542036668856
LAWS,20221026_LAWS_R_14020.JPG,20221026_LAWS_R,Reference,2022-10-23T02:11:01Z,Mesomammal,Raccoon,2,RipRap,Mid,FALSE,FALSE,2022-10-23T07:20:25Z,2022-10-23T18:18:26Z,0.3219281747531804,0.9467640943234411
LAWS,20221026_LAWS_R_16485.JPG,20221026_LAWS_R,Reference,2022-10-24T19:21:00Z,Mesomammal,Raccoon,1,RipRap,Mid,FALSE,FALSE,2022-10-24T07:21:22Z,2022-10-24T18:17:13Z,-0.9675284566094268,0.25276211276807403
LAWS,20221026_LAWS_R_16747.JPG,20221026_LAWS_R,Reference,2022-10-24T23:43:02Z,Mesomammal,Mink,1,RipRap,Mid,FALSE,FALSE,2022-10-24T07:21:22Z,2022-10-24T18:17:13Z,-0.2623753206669907,0.9649659015244496
LAWS,20221026_LAWS_R_16748.JPG,20221026_LAWS_R,Reference,2022-10-24T23:44:01Z,Mesomammal,Mink,1,RipRap,Mid,FALSE,FALSE,2022-10-24T07:21:22Z,2022-10-24T18:17:13Z,-0.2585718012532543,0.9659920411663067
LAWS,20221026_LAWS_R_16757.JPG,20221026_LAWS_R,Reference,2022-10-24T23:53:01Z,Mesomammal,Raccoon,1,RipRap,Mid,FALSE,TRUE,2022-10-24T07:21:22Z,2022-10-24T18:17:13Z,-0.22358095765935976,0.9746853622436953
LAWS,20221026_LAWS_R_16758.JPG,20221026_LAWS_R,Reference,2022-10-24T23:54:01Z,Mesomammal,Raccoon,1,RipRap,Mid,FALSE,FALSE,2022-10-24T07:21:22Z,2022-10-24T18:17:13Z,-0.21967430959904088,0.9755732661887495
LAWS,20221026_LAWS_R_16759.JPG,20221026_LAWS_R,Reference,2022-10-24T23:55:02Z,Mesomammal,Raccoon,1,RipRap,Mid,FALSE,FALSE,2022-10-24T07:21:22Z,2022-10-24T18:17:13Z,-0.215698936627028,0.9764599166058837
LAWS,20221026_LAWS_R_16808.JPG,20221026_LAWS_R,Reference,2022-10-25T00:44:01Z,Mesomammal,Raccoon,1,RipRap,Mid,FALSE,FALSE,2022-10-25T07:22:20Z,2022-10-25T18:16:00Z,0.4877059416686094,0.8730079692998999
LAWS,20221026_LAWS_R_18222.JPG,20221026_LAWS_R,Reference,2022-10-26T00:15:01Z,Mesomammal,Muskrat,1,Floating,Mid,FALSE,FALSE,2022-10-26T07:23:19Z,2022-10-26T18:14:49Z,0.39877444245323496,0.9170490412437666
LAWS,20221026_LAWS_R_18290.JPG,20221026_LAWS_R,Reference,2022-10-26T01:23:01Z,Mesomammal,Raccoon,1,RipRap,Mid,FALSE,FALSE,2022-10-26T07:23:19Z,2022-10-26T18:14:49Z,0.13485367185094227,0.9908655242707349
LAWS,20221026_LAWS_R_18478.JPG,20221026_LAWS_R,Reference,2022-10-26T04:31:00Z,Mesomammal,Raccoon,2,RipRap,Mid,TRUE,FALSE,2022-10-26T07:23:19Z,2022-10-26T18:14:49Z,0.7734341787895422,0.6338766213390004
LAWS,20221026_LAWS_R_18479.JPG,20221026_LAWS_R,Reference,2022-10-26T04:32:01Z,Mesomammal,Raccoon,2,RipRap,Mid,TRUE,FALSE,2022-10-26T07:23:19Z,2022-10-26T18:14:49Z,0.7759954509534489,0.630738503739508
LAWS,20221026_LAWS_R_18480.JPG,20221026_LAWS_R,Reference,2022-10-26T04:33:00Z,Mesomammal,Raccoon,3,RipRap,Mid,TRUE,FALSE,2022-10-26T07:23:19Z,2022-10-26T18:14:49Z,0.7784606343052882,0.6276934290216908
LAWS,20221026_LAWS_R_18489.JPG,20221026_LAWS_R,Reference,2022-10-26T04:42:00Z,Mesomammal,Raccoon,1,RipRap,Mid,TRUE,FALSE,2022-10-26T07:23:19Z,2022-10-26T18:14:49Z,0.8004634536707319,0.5993815640620956
LAWS,20221026_LAWS_R_18490.JPG,20221026_LAWS_R,Reference,2022-10-26T04:43:01Z,Mesomammal,Raccoon,2,Mudflat,Mid,FALSE,FALSE,2022-10-26T07:23:19Z,2022-10-26T18:14:49Z,0.8028847764097217,0.5961342431109885
LAWS,20221026_LAWS_R_18556.JPG,20221026_LAWS_R,Reference,2022-10-26T05:49:01Z,Mesomammal,Raccoon,3,RipRap,Mid,TRUE,FALSE,2022-10-26T07:23:19Z,2022-10-26T18:14:49Z,0.9302450758711515,0.36693882162763286
LAWS,20221026_LAWS_R_18557.JPG,20221026_LAWS_R,Reference,2022-10-26T05:50:01Z,Mesomammal,Raccoon,2,RipRap,Mid,FALSE,FALSE,2022-10-26T07:23:19Z,2022-10-26T18:14:49Z,0.9316996698532314,0.3632295764325637
LAWS,20221026_LAWS_R_18558.JPG,20221026_LAWS_R,Reference,2022-10-26T05:51:01Z,Mesomammal,Raccoon,3,RipRap,Mid,TRUE,FALSE,2022-10-26T07:23:19Z,2022-10-26T18:14:49Z,0.9331394737146483,0.3595145652064033
LAWS,20221123_LAWS_R_00613.JPG,20221123_LAWS_R,Reference,2022-11-11T03:55:00Z,Mesomammal,Raccoon,1,RipRap,Mid,FALSE,FALSE,2022-11-11T06:39:34Z,2022-11-11T16:58:45Z,0.8081011228284779,0.5890437804470507
LAWS,20221123_LAWS_R_00614.JPG,20221123_LAWS_R,Reference,2022-11-11T03:56:00Z,Mesomammal,Raccoon,1,RipRap,Mid,FALSE,FALSE,2022-11-11T06:39:34Z,2022-11-11T16:58:45Z,0.8103497493474585,0.5859464853828471
LAWS,20221123_LAWS_R_00615.JPG,20221123_LAWS_R,Reference,2022-11-11T03:57:00Z,Mesomammal,Raccoon,1,RipRap,Mid,FALSE,FALSE,2022-11-11T06:39:34Z,2022-11-11T16:58:45Z,0.8125865046008373,0.5828406064616581
LAWS,20221123_LAWS_R_00616.JPG,20221123_LAWS_R,Reference,2022-11-11T03:58:01Z,Mesomammal,Raccoon,1,RipRap,Mid,FALSE,FALSE,2022-11-11T06:39:34Z,2022-11-11T16:58:45Z,0.8148483356353272,0.5796742101494055
LAWS,20221123_LAWS_R_00617.JPG,20221123_LAWS_R,Reference,2022-11-11T03:59:01Z,Mesomammal,Raccoon,1,RipRap,Mid,FALSE,FALSE,2022-11-11T06:39:34Z,2022-11-11T16:58:45Z,0.8170610510105537,0.5765511589803018
LAWS,20221123_LAWS_R_00618.JPG,20221123_LAWS_R,Reference,2022-11-11T04:00:00Z,Mesomammal,Raccoon,1,RipRap,Mid,FALSE,FALSE,2022-11-11T06:39:34Z,2022-11-11T16:58:45Z,0.8192252159650265,0.5734719221784583
LAWS,20221123_LAWS_R_00619.JPG,20221123_LAWS_R,Reference,2022-11-11T04:01:01Z,Mesomammal,Raccoon,1,RipRap,Mid,FALSE,FALSE,2022-11-11T06:39:34Z,2022-11-11T16:58:45Z,0.8214505407714403,0.5702797638583262
LAWS,20221123_LAWS_R_00626.JPG,20221123_LAWS_R,Reference,2022-11-11T04:08:00Z,Mesomammal,Raccoon,1,RipRap,Mid,FALSE,FALSE,2022-11-11T06:39:34Z,2022-11-11T16:58:45Z,0.8363980626583395,0.5481225052680982
LAWS,20221123_LAWS_R_00654.JPG,20221123_LAWS_R,Reference,2022-11-11T04:36:01Z,Mesomammal,Raccoon,1,RipRap,Mid,FALSE,FALSE,2022-11-11T06:39:34Z,2022-11-11T16:58:45Z,0.8902581334753866,0.45545631599629915
LAWS,20221123_LAWS_R_00655.JPG,20221123_LAWS_R,Reference,2022-11-11T04:37:01Z,Mesomammal,Raccoon,2,RipRap,Mid,FALSE,FALSE,2022-11-11T06:39:34Z,2022-11-11T16:58:45Z,0.8919948565893141,0.4520455461767198
LAWS,20221123_LAWS_R_00658.JPG,20221123_LAWS_R,Reference,2022-11-11T04:40:01Z,Mesomammal,Raccoon,1,RipRap,Mid,FALSE,FALSE,2022-11-11T06:39:34Z,2022-11-11T16:58:45Z,0.8971265211377317,0.4417737034628827
LAWS,20221123_LAWS_R_00669.JPG,20221123_LAWS_R,Reference,2022-11-11T04:51:01Z,Mesomammal,Raccoon,1,RipRap,Mid,FALSE,FALSE,2022-11-11T06:39:34Z,2022-11-11T16:58:45Z,0.914925684283729,0.4036223386260357
LAWS,20221123_LAWS_R_02522.JPG,20221123_LAWS_R,Reference,2022-11-12T11:42:01Z,Wading Bird,Great Blue Heron,1,RipRap,Mid,FALSE,FALSE,2022-11-12T06:40:36Z,2022-11-12T16:57:58Z,0.036969447228849685,-0.999316396328807
LAWS,20221123_LAWS_R_02523.JPG,20221123_LAWS_R,Reference,2022-11-12T11:43:01Z,Wading Bird,Great Blue Heron,1,RipRap,Mid,FALSE,FALSE,2022-11-12T06:40:36Z,2022-11-12T16:57:58Z,0.031883770957075765,-0.9994915833310237
LAWS,20221123_LAWS_R_02524.JPG,20221123_LAWS_R,Reference,2022-11-12T11:44:01Z,Wading Bird,Great Blue Heron,1,RipRap,Mid,FALSE,FALSE,2022-11-12T06:40:36Z,2022-11-12T16:57:58Z,0.02679726906163285,-0.9996408887049582
LAWS,20221123_LAWS_R_02525.JPG,20221123_LAWS_R,Reference,2022-11-12T11:45:01Z,Wading Bird,Great Blue Heron,1,RipRap,Mid,FALSE,FALSE,2022-11-12T06:40:36Z,2022-11-12T16:57:58Z,0.021710073256437822,-0.9997643085843784
LAWS,20221123_LAWS_R_02526.JPG,20221123_LAWS_R,Reference,2022-11-12T11:46:01Z,Wading Bird,Great Blue Heron,1,RipRap,Mid,FALSE,FALSE,2022-11-12T06:40:36Z,2022-11-12T16:57:58Z,0.016622315273376192,-0.9998618397733521
LAWS,20221123_LAWS_R_02527.JPG,20221123_LAWS_R,Reference,2022-11-12T11:47:01Z,Wading Bird,Great Blue Heron,1,RipRap,Mid,FALSE,FALSE,2022-11-12T06:40:36Z,2022-11-12T16:57:58Z,0.011534126858890954,-0.9999334797463294
LAWS,20221123_LAWS_R_02528.JPG,20221123_LAWS_R,Reference,2022-11-12T11:48:01Z,Wading Bird,Great Blue Heron,1,RipRap,Mid,FALSE,FALSE,2022-11-12T06:40:36Z,2022-11-12T16:57:58Z,0.006445639770571035,-0.9999792266482079
LAWS,20221123_LAWS_R_02529.JPG,20221123_LAWS_R,Reference,2022-11-12T11:49:01Z,Wading Bird,Great Blue Heron,1,RipRap,Mid,FALSE,FALSE,2022-11-12T06:40:36Z,2022-11-12T16:57:58Z,0.001356985773739464,-0.999999079294381
LAWS,20221123_LAWS_R_02530.JPG,20221123_LAWS_R,Reference,2022-11-12T11:50:01Z,Wading Bird,Great Blue Heron,1,RipRap,Mid,FALSE,FALSE,2022-11-12T06:40:36Z,2022-11-12T16:57:58Z,-0.003731703361958229,-0.9999930371707687
LAWS,20221123_LAWS_R_03485.JPG,20221123_LAWS_R,Reference,2022-11-13T03:45:01Z,Mesomammal,River Otter,1,Floating,Mid,FALSE,FALSE,2022-11-13T06:41:38Z,2022-11-13T16:57:13Z,0.7819276434459068,0.6233692007270898
LAWS,20221123_LAWS_R_06235.JPG,20221123_LAWS_R,Reference,2022-11-15T01:42:01Z,Mesomammal,Raccoon,1,RipRap,Mid,FALSE,FALSE,2022-11-15T06:43:43Z,2022-11-15T16:55:47Z,0.413227803349316,0.9106276860161342
LAWS,20221123_LAWS_R_06686.JPG,20221123_LAWS_R,Reference,2022-11-15T09:13:01Z,Waterfowl,Mallard,2,Floating,Mid,FALSE,FALSE,2022-11-15T06:43:43Z,2022-11-15T16:55:47Z,0.7204666114511533,-0.6934896262988314
LAWS,20221123_LAWS_R_07455.JPG,20221123_LAWS_R,Reference,2022-11-15T21:59:02Z,Mesomammal,Muskrat,1,Floating,Mid,FALSE,FALSE,2022-11-15T06:43:43Z,2022-11-15T16:55:47Z,-0.4078648537912498,0.9130423106526019
LAWS,20221123_LAWS_R_08169.JPG,20221123_LAWS_R,Reference,2022-11-16T09:51:01Z,Waterfowl,Mallard,1,Floating,Mid,FALSE,FALSE,2022-11-16T06:44:45Z,2022-11-16T16:55:07Z,0.57456370847456,-0.8184598615106063
LAWS,20221123_LAWS_R_09738.JPG,20221123_LAWS_R,Reference,2022-11-17T12:04:01Z,Waterfowl,Mallard,3,Floating,Mid,FALSE,FALSE,2022-11-17T06:45:47Z,2022-11-17T16:54:28Z,-0.07159659496933973,-0.9974336707715438
LAWS,20221123_LAWS_R_09841.JPG,20221123_LAWS_R,Reference,2022-11-17T13:47:01Z,Waterfowl,Mallard,2,Floating,Mid,FALSE,FALSE,2022-11-17T06:45:47Z,2022-11-17T16:54:28Z,-0.5673511247412995,-0.8234759870541354
LAWS,20221123_LAWS_R_10353.JPG,20221123_LAWS_R,Reference,2022-11-17T22:22:01Z,Small Mammal,Unknown,1,RipRap,Mid,FALSE,FALSE,2022-11-17T06:45:47Z,2022-11-17T16:54:28Z,-0.32687136318671095,0.9450688397828284
LAWS,20221123_LAWS_R_10407.JPG,20221123_LAWS_R,Reference,2022-11-17T23:16:01Z,Mesomammal,Raccoon,1,RipRap,Mid,FALSE,FALSE,2022-11-17T06:45:47Z,2022-11-17T16:54:28Z,-0.12856935488926682,0.991700519805933
LAWS,20221123_LAWS_R_10408.JPG,20221123_LAWS_R,Reference,2022-11-17T23:17:01Z,Mesomammal,Raccoon,1,RipRap,Mid,TRUE,FALSE,2022-11-17T06:45:47Z,2022-11-17T16:54:28Z,-0.12482082861792725,0.9921792986870539
LAWS,20221123_LAWS_R_11109.JPG,20221123_LAWS_R,Reference,2022-11-18T11:01:01Z,Waterfowl,Mallard,2,Floating,Mid,TRUE,FALSE,2022-11-18T06:46:49Z,2022-11-18T16:53:52Z,0.2525374775439718,-0.9675871136159927
LAWS,20221123_LAWS_R_11115.JPG,20221123_LAWS_R,Reference,2022-11-18T11:07:01Z,Waterfowl,Mallard,3,Floating,Mid,TRUE,FALSE,2022-11-18T06:46:49Z,2022-11-18T16:53:52Z,0.22237678042941744,-0.9749608030715116
LAWS,20221123_LAWS_R_11217.JPG,20221123_LAWS_R,Reference,2022-11-18T12:49:01Z,Waterfowl,Mallard,1,Floating,Mid,FALSE,FALSE,2022-11-18T06:46:49Z,2022-11-18T16:53:52Z,-0.298975493605256,-0.9542607894194823
LAWS,20221123_LAWS_R_11219.JPG,20221123_LAWS_R,Reference,2022-11-18T12:51:01Z,Waterfowl,Mallard,3,Floating,Mid,FALSE,FALSE,2022-11-18T06:46:49Z,2022-11-18T16:53:52Z,-0.3088365146273511,-0.9511151387885853
LAWS,20221123_LAWS_R_11252.JPG,20221123_LAWS_R,Reference,2022-11-18T13:27:02Z,Wading Bird,Great Blue Heron,1,Mudflat,Mid,FALSE,TRUE,2022-11-18T06:46:49Z,2022-11-18T16:53:52Z,-0.4797478708279163,-0.8774063941162504
LAWS,20221123_LAWS_R_11253.JPG,20221123_LAWS_R,Reference,2022-11-18T13:28:02Z,Wading Bird,Great Blue Heron,1,Mudflat,Mid,FALSE,FALSE,2022-11-18T06:46:49Z,2022-11-18T16:53:52Z,-0.4842822859645113,-0.8749118055558442
LAWS,20221123_LAWS_R_11254.JPG,20221123_LAWS_R,Reference,2022-11-18T13:29:01Z,Wading Bird,Great Blue Heron,1,Mudflat,Mid,FALSE,FALSE,2022-11-18T06:46:49Z,2022-11-18T16:53:52Z,-0.4887284796798443,-0.8724359421469453
LAWS,20221123_LAWS_R_11347.JPG,20221123_LAWS_R,Reference,2022-11-18T15:02:01Z,Waterfowl,Mallard,3,Floating,Mid,FALSE,FALSE,2022-11-18T06:46:49Z,2022-11-18T16:53:52Z,-0.8370870130765966,-0.5470697693516813
LAWS,20221123_LAWS_R_11375.JPG,20221123_LAWS_R,Reference,2022-11-18T15:30:01Z,Waterfowl,Mallard,2,Floating,Mid,FALSE,FALSE,2022-11-18T06:46:49Z,2022-11-18T16:53:52Z,-0.9073117260804996,-0.42045859691154436
LAWS,20221123_LAWS_R_11845.JPG,20221123_LAWS_R,Reference,2022-11-18T23:19:01Z,Mesomammal,Raccoon,1,RipRap,Mid,TRUE,FALSE,2022-11-18T06:46:49Z,2022-11-18T16:53:52Z,-0.11790100819302099,0.993025353285136
LAWS,20221123_LAWS_R_11846.JPG,20221123_LAWS_R,Reference,2022-11-18T23:20:00Z,Mesomammal,Raccoon,1,RipRap,Mid,TRUE,FALSE,2022-11-18T06:46:49Z,2022-11-18T16:53:52Z,-0.11421736158559244,0.9934557837732014
LAWS,20221123_LAWS_R_11847.JPG,20221123_LAWS_R,Reference,2022-11-18T23:21:01Z,Mesomammal,Raccoon,1,RipRap,Mid,TRUE,FALSE,2022-11-18T06:46:49Z,2022-11-18T16:53:52Z,-0.11040719441424464,0.9938864378899509
LAWS,20221123_LAWS_R_12381.JPG,20221123_LAWS_R,Reference,2022-11-19T08:15:01Z,Perching Bird,Song Sparrow,1,RipRap,Mid,FALSE,FALSE,2022-11-19T06:47:51Z,2022-11-19T16:53:17Z,0.899440934806387,-0.4370423375310597
LAWS,20221123_LAWS_R_12526.JPG,20221123_LAWS_R,Reference,2022-11-19T10:40:01Z,Waterfowl,Mallard,2,Floating,Mid,FALSE,FALSE,2022-11-19T06:47:51Z,2022-11-19T16:53:17Z,0.3579615286824847,-0.933736335366306
LAWS,20221123_LAWS_R_12669.JPG,20221123_LAWS_R,Reference,2022-11-19T13:06:01Z,Wading Bird,Great Blue Heron,1,Mudflat,Mid,FALSE,FALSE,2022-11-19T06:47:51Z,2022-11-19T16:53:17Z,-0.38158453487675753,-0.9243339454671611
LAWS,20221123_LAWS_R_13387.JPG,20221123_LAWS_R,Reference,2022-11-20T01:11:01Z,Mesomammal,Raccoon,1,Mudflat,Low,TRUE,FALSE,2022-11-20T06:48:52Z,2022-11-20T16:52:44Z,0.2968545371271951,0.9549227108970646
LAWS,20221123_LAWS_R_13396.JPG,20221123_LAWS_R,Reference,2022-11-20T01:20:01Z,Mesomammal,Raccoon,1,Mudflat,Low,FALSE,FALSE,2022-11-20T06:48:52Z,2022-11-20T16:52:44Z,0.3289699395164182,0.9443403935523271
LAWS,20221123_LAWS_R_13397.JPG,20221123_LAWS_R,Reference,2022-11-20T01:21:01Z,Mesomammal,Raccoon,1,Mudflat,Low,TRUE,FALSE,2022-11-20T06:48:52Z,2022-11-20T16:52:44Z,0.3325157667049495,0.9430976963669351
LAWS,20221123_LAWS_R_13494.JPG,20221123_LAWS_R,Reference,2022-11-20T02:57:01Z,Mesomammal,Raccoon,1,Mudflat,Low,TRUE,FALSE,2022-11-20T06:48:52Z,2022-11-20T16:52:44Z,0.6439647991650426,0.7650551205216043
LAWS,20221123_LAWS_R_13499.JPG,20221123_LAWS_R,Reference,2022-11-20T03:02:01Z,Mesomammal,Raccoon,1,Mudflat,Low,TRUE,FALSE,2022-11-20T06:48:52Z,2022-11-20T16:52:44Z,0.6582229769722723,0.7528230287297005
LAWS,20221123_LAWS_R_13500.JPG,20221123_LAWS_R,Reference,2022-11-20T03:03:01Z,Mesomammal,Raccoon,1,Mudflat,Low,FALSE,FALSE,2022-11-20T06:48:52Z,2022-11-20T16:52:44Z,0.6610468961427266,0.7503445882393417
LAWS,20221123_LAWS_R_13550.JPG,20221123_LAWS_R,Reference,2022-11-20T03:53:02Z,Mesomammal,Raccoon,1,RipRap,Mid,TRUE,FALSE,2022-11-20T06:48:52Z,2022-11-20T16:52:44Z,0.7895897065960171,0.6136351483068874
LAWS,20221123_LAWS_R_13551.JPG,20221123_LAWS_R,Reference,2022-11-20T03:54:01Z,Mesomammal,Raccoon,1,RipRap,Mid,TRUE,FALSE,2022-11-20T06:48:52Z,2022-11-20T16:52:44Z,0.7918514887389921,0.610713697064215
LAWS,20221123_LAWS_R_13552.JPG,20221123_LAWS_R,Reference,2022-11-20T03:55:01Z,Mesomammal,Raccoon,1,RipRap,Mid,TRUE,FALSE,2022-11-20T06:48:52Z,2022-11-20T16:52:44Z,0.7941405204344673,0.6077341802170365
LAWS,20221123_LAWS_R_13553.JPG,20221123_LAWS_R,Reference,2022-11-20T03:56:01Z,Mesomammal,Raccoon,1,RipRap,Mid,FALSE,FALSE,2022-11-20T06:48:52Z,2022-11-20T16:52:44Z,0.7964183410999133,0.6047460838729444
LAWS,20221123_LAWS_R_13554.JPG,20221123_LAWS_R,Reference,2022-11-20T03:57:01Z,Mesomammal,Raccoon,1,RipRap,Mid,FALSE,FALSE,2022-11-20T06:48:52Z,2022-11-20T16:52:44Z,0.7986849185789103,0.6017494502154526
LAWS,20221123_LAWS_R_13555.JPG,20221123_LAWS_R,Reference,2022-11-20T03:58:01Z,Mesomammal,Raccoon,1,RipRap,Mid,FALSE,FALSE,2022-11-20T06:48:52Z,2022-11-20T16:52:44Z,0.800940220873761,0.598744321548598
LAWS,20221123_LAWS_R_13556.JPG,20221123_LAWS_R,Reference,2022-11-20T03:59:01Z,Mesomammal,Raccoon,1,RipRap,Mid,FALSE,FALSE,2022-11-20T06:48:52Z,2022-11-20T16:52:44Z,0.8031842161459417,0.5957307402963433
LAWS,20221123_LAWS_R_13557.JPG,20221123_LAWS_R,Reference,2022-11-20T04:00:01Z,Mesomammal,Raccoon,1,RipRap,Mid,TRUE,FALSE,2022-11-20T06:48:52Z,2022-11-20T16:52:44Z,0.8054168727165519,0.5927087490019779
LAWS,20221123_LAWS_R_13558.JPG,20221123_LAWS_R,Reference,2022-11-20T04:01:01Z,Mesomammal,Raccoon,1,RipRap,Mid,FALSE,FALSE,2022-11-20T06:48:52Z,2022-11-20T16:52:44Z,0.8076381590667621,0.589678390327517
LAWS,20221123_LAWS_R_14252.JPG,20221123_LAWS_R,Reference,2022-11-20T15:39:01Z,Waterfowl,Mallard,2,Floating,Mid,FALSE,FALSE,2022-11-20T06:48:52Z,2022-11-20T16:52:44Z,-0.927357709830955,-0.37417599871863283
LAWS,20221123_LAWS_R_14253.JPG,20221123_LAWS_R,Reference,2022-11-20T15:40:02Z,Waterfowl,Mallard,2,Floating,Mid,TRUE,FALSE,2022-11-20T06:48:52Z,2022-11-20T16:52:44Z,-0.9293238089704057,-0.3692658366011362
LAWS,20221123_LAWS_R_14270.JPG,20221123_LAWS_R,Reference,2022-11-20T15:57:01Z,Waterfowl,Hooded Merganser,1,Floating,Mid,TRUE,FALSE,2022-11-20T06:48:52Z,2022-11-20T16:52:44Z,-0.958282820895943,-0.2858216842293707
LAWS,20221123_LAWS_R_14271.JPG,20221123_LAWS_R,Reference,2022-11-20T15:58:02Z,Waterfowl,Mallard,2,Floating,Mid,TRUE,FALSE,2022-11-20T06:48:52Z,2022-11-20T16:52:44Z,-0.9597811687915756,-0.2807491906187389
LAWS,20221123_LAWS_R_14273.JPG,20221123_LAWS_R,Reference,2022-11-20T16:00:01Z,Waterfowl,Hooded Merganser,2,Floating,Mid,FALSE,FALSE,2022-11-20T06:48:52Z,2022-11-20T16:52:44Z,-0.9626268562329579,-0.27083119402877565
LAWS,20221123_LAWS_R_14273.JPG,20221123_LAWS_R,Reference,2022-11-20T16:00:01Z,Waterfowl,Mallard,1,Floating,Mid,TRUE,FALSE,2022-11-20T06:48:52Z,2022-11-20T16:52:44Z,-0.9626268562329579,-0.27083119402877565
LAWS,20221123_LAWS_R_14274.JPG,20221123_LAWS_R,Reference,2022-11-20T16:01:02Z,Waterfowl,Mallard,1,Floating,Mid,TRUE,FALSE,2022-11-20T06:48:52Z,2022-11-20T16:52:44Z,-0.9640458565074973,-0.2657359338718156
LAWS,20221123_LAWS_R_14275.JPG,20221123_LAWS_R,Reference,2022-11-20T16:02:01Z,Waterfowl,Mallard,2,Floating,Mid,FALSE,FALSE,2022-11-20T06:48:52Z,2022-11-20T16:52:44Z,-0.9653926750464096,-0.26080065752742526
LAWS,20221123_LAWS_R_14276.JPG,20221123_LAWS_R,Reference,2022-11-20T16:03:02Z,Waterfowl,Mallard,2,Floating,Mid,TRUE,FALSE,2022-11-20T06:48:52Z,2022-11-20T16:52:44Z,-0.9667585836837299,-0.25569090886034374
LAWS,20221123_LAWS_R_14277.JPG,20221123_LAWS_R,Reference,2022-11-20T16:04:02Z,Waterfowl,Mallard,1,Floating,Mid,TRUE,FALSE,2022-11-20T06:48:52Z,2022-11-20T16:52:44Z,-0.968075716689799,-0.250657947720658
LAWS,20221123_LAWS_R_14278.JPG,20221123_LAWS_R,Reference,2022-11-20T16:05:01Z,Waterfowl,Mallard,3,Floating,Mid,TRUE,FALSE,2022-11-20T06:48:52Z,2022-11-20T16:52:44Z,-0.9693453475781862,-0.24570225299847226
LAWS,20221123_LAWS_R_14279.JPG,20221123_LAWS_R,Reference,2022-11-20T16:06:01Z,Waterfowl,Mallard,3,Floating,Mid,TRUE,FALSE,2022-11-20T06:48:52Z,2022-11-20T16:52:44Z,-0.9706104802221603,-0.24065596955593524
